City,Area,Location,No. of Bedrooms,Price
Kolkata,1584,Tollygunge,3,3200000
Delhi,850,Uttam Nagar,3,2500000
Hyderabad,1090,Kukatpally,2,7317000
Mumbai,750,Kharghar,1,6500000
Hyderabad,2225,Kondapur,3,19300000
Chennai,1653,Pallavaram,3,12800000
Bangalore,1129,Kannur on Thanisandra Main Road,2,7428000
Mumbai,700,Chembur,1,22000000
Kolkata,931,New Town,2,5067000
Hyderabad,1875,Kokapet,3,12100000
Chennai,1300,Kodambakkam,2,12000000
Delhi,516,Sarita Vihar,1,32500000
Kolkata,980,Mukundapur,2,4794000
Mumbai,1475,Kharghar,3,11800000
Kolkata,863,Madhyamgram,2,10900000
Kolkata,1150,Hussainpur,3,4773000
Delhi,900,Sector 13 Rohini,2,4500000
Mumbai,650,Virar,1,2600000
Mumbai,1237,Nahur,3,36100000
Delhi,600,Sadulajab,1,14200000
Mumbai,860,Sanpada,2,2250000
Delhi,2000,Sector 6 Dwarka,3,16200000
Kolkata,1269,Kasba,3,36000000
Bangalore,1325,Begur,3,6577000
Mumbai,675,Ulwe,1,7800000
Kolkata,1766,New Town,3,3350000
Mumbai,1044,Dahisar,3,9500000
Bangalore,1530,RR Nagar,3,6466000
Kolkata,770,Behala,2,12000000
Chennai,830,Pallikaranai,2,5444000
Bangalore,1851,Kumaraswamy Layout,3,10000000
Chennai,1152,Padur,2,49900000
Chennai,700,Urapakkam,2,2731000
Chennai,1058,Thalambur,2,3671000
Chennai,835,tambaram west,2,3340000
Chennai,1341,Egmore,3,24400000
Bangalore,1936,Kumaraswamy Layout,3,9451000
Kolkata,1200,Parnashree,3,5300000
Bangalore,3035,Hulimavu,3,13500000
Delhi,620,Bamnoli Sector 28 Dwarka,2,6200000
Delhi,850,Babarpur,3,5300000
Mumbai,2465,Kandivali East,4,9300000
Delhi,1114,Paryavaran Complex,3,51000000
Hyderabad,1270,Kokapet,2,8522000
Mumbai,1010,Panvel,1,16500000
Hyderabad,1260,Kollur Road,2,4600000
Mumbai,900,Thane West,2,2799000
Kolkata,2896,Topsia,4,27500000
Kolkata,990,birati,2,3996000
Hyderabad,1700,Himayat Nagar,3,13500000
Kolkata,1345,New Town,3,5306000
Kolkata,800,raghunathpur,2,2750000
Chennai,724,Kolapakkam,1,2800000
Mumbai,547,Ghodbunder Road,1,5400000
Bangalore,1930,ITPL,3,9000000
Delhi,900,Mayur Vihar,2,7200000
Mumbai,800,Panvel,2,4600000
Kolkata,1059,Narendrapur,2,2676000
Mumbai,685,Kharghar,1,29000000
Mumbai,505,Mira Road East,2,6320000
Chennai,1550,Perumbakkam,2,7000000
Bangalore,1115,Kasavanahalli,2,8312000
Kolkata,1079,Rajarhat,1,5500000
Kolkata,883,Rajpur Sonarpur,2,11900000
Delhi,2100,Dwarka Mor,2,2200000
Kolkata,971,Dhakuria Station Road,2,7445000
Kolkata,711,Royde Park,2,12500000
Mumbai,1125,Uran,2,17900000
Mumbai,925,Haridas Nagar,3,23000000
Bangalore,1930,ITPL,3,8247000
Kolkata,905,Howrah,3,3600000
Kolkata,1025,Tangra,2,7605000
Bangalore,1332,Anjanapura,2,6953000
Mumbai,920,Badlapur East,2,2399000
Mumbai,1150,Kharghar,2,11600000
Hyderabad,1700,Moosapet,2,10900000
Mumbai,575,Kandivali East,1,19800000
Mumbai,650,Mira Road East,1,4600000
Hyderabad,1100,Aminpur,2,4400000
Kolkata,820,New Town,2,11000000
Chennai,1123,Ullagaram,3,5900000
Kolkata,1110,Howrah,2,3900000
Kolkata,1978,Madurdaha Hussainpur,3,2800000
Chennai,886,Ambattur,2,4705000
Kolkata,1360,New Town,3,7402000
Bangalore,1380,Subramanyapura,2,10200000
Kolkata,1890,Mukundapur,4,12500000
Kolkata,3528,Madurdaha Hussainpur,4,16500000
Kolkata,1110,Howrah,2,4788000
Mumbai,650,Thane West,2,2000000
Mumbai,1000,Kamothe,2,7000000
Delhi,1500,Vasant Kunj,3,32500000
Bangalore,1020,Kumbalgodu,2,5367000
Mumbai,1080,Thane West,3,2900000
Mumbai,1120,Kharghar,2,6500000
Kolkata,1570,Lake Town,3,3274000
Chennai,891,Sunnambu Kolathur S Kolathur,2,4589000
Chennai,2000,Perungudi,3,13200000
Delhi,625,Dwarka Mor,2,2700000
Delhi,800,Noida,2,2700000
Mumbai,3582,Worli,3,71500000
Hyderabad,1255,Bandlaguda Jagir,2,6623000
Bangalore,1310,Electronic City Phase 2,3,4800000
Delhi,1800,Sector 2 Dwarka,3,15000000
Hyderabad,1368,Gajulramaram Kukatpally,3,6838000
Bangalore,520,Anekal City,1,3800000
Mumbai,2100,Kharghar,4,40000000
Delhi,2200,Palam,4,20900000
Mumbai,950,Powai,2,15000000
Mumbai,816,Panvel,3,2200000
Mumbai,1760,Kopar Khairane Sector 19A,3,17000000
Bangalore,1875,Harlur,3,40400000
Hyderabad,1040,Pragathi Nagar Kukatpally,2,4460000
Delhi,1125,Block H,3,12000000
Kolkata,1342,Madhyamgram,3,9185000
Mumbai,1224,Goregaon West,3,56500000
Chennai,1871,Thiruvanmiyur,3,22799999
Kolkata,1955,New Town,3,7500000
Delhi,1800,Sector 6 Dwarka,3,15400000
Delhi,1100,Mayur Vihar,2,13500000
Kolkata,890,Bansdroni,2,2899000
Mumbai,950,Mira Road East,2,8600000
Mumbai,688,Dronagiri,1,3500000
Kolkata,1443,Tangra,3,4350000
Mumbai,880,Jogeshwari West,2,10800000
Mumbai,710,Borivali West,2,16000000
Kolkata,1065,Behala,3,7200000
Bangalore,1843,Kumaraswamy Layout,3,18500000
Hyderabad,3350,Banjara Hills,4,42900000
Chennai,956,Selaiyur,2,5250000
Mumbai,558,Vasai east,1,2900000
Hyderabad,600,Old Nallakunta,1,2300000
Mumbai,530,Sector 11 Kamothe,1,4400000
Bangalore,1275,Gottigere,2,6283000
Kolkata,818,Rajarhat,2,3821000
Bangalore,1515,Bommanahalli,3,10900000
Chennai,1032,Sholinganallur,2,6164000
Chennai,1200,Karapakkam,2,6300000
Bangalore,1309,Avalahalli Off Sarjapur Road,3,3456000
Delhi,900,Vasant Kunj,2,18000000
Mumbai,530,Panvel,1,13000000
Delhi,1200,Sector 22 Rohini,3,3800000
Mumbai,1300,Dattapada,3,15000000
Chennai,760,Ambattur,2,4150000
Delhi,2750,Saket,5,29000000
Mumbai,1620,Wadala,3,2150000
Mumbai,530,Panvel,1,15700000
Mumbai,1550,Belapur,3,3325000
Bangalore,2714,Off Cunningham Road,4,7687000
Mumbai,623,Chembur,2,12300000
Mumbai,300,Andheri East,1,3400000
Kolkata,1125,Garia,3,3400000
Bangalore,1310,Subramanyapura,2,10600000
Delhi,900,Budh Vihar,3,6000000
Bangalore,1825,CV Raman Nagar,3,14600000
Mumbai,735,Powai,2,26500000
Bangalore,3714,Hebbal,3,4300000
Bangalore,1220,Hosa Road,3,4800000
Kolkata,650,Garia,2,5226000
Kolkata,1500,New Town,3,2500000
Kolkata,888,Howrah,2,3225000
Mumbai,660,Kamothe Sector 16,1,6200000
Chennai,1395,Velappanchavadi,3,8145000
Delhi,1800,Sector 7 Dwarka,4,15800000
Mumbai,1073,Mira Road East,2,5400000
Mumbai,1850,Ville Parle East,3,40000000
Hyderabad,1300,Miyapur,2,5200000
Delhi,1125,Sector 20 Rohini,3,8000000
Kolkata,2581,Tangra,4,3127000
Delhi,1900,Sector 6 Dwarka,3,16500000
Kolkata,1000,New Town,2,3050000
Bangalore,1232,Begur,2,7450000
Chennai,930,Nanmangalam,2,4270000
Mumbai,1050,Ghatkopar West,2,16500000
Chennai,1546,Perumbakkam,4,6956999
Delhi,550,Vasant Kunj,1,6500000
Mumbai,348,Virar,1,9550000
Hyderabad,1630,Kondapur,3,9991000
Chennai,915,Kilkattalai,2,5285000
Mumbai,680,Virar,1,2700000
Bangalore,1450,Yelahanka,3,4511000
Bangalore,1000,Anagalapura Near Hennur Main Road,2,4100000
Chennai,1753,Ayanambakkam,3,7880000
Kolkata,1475,Salt Lake City,3,12000000
Chennai,1020,Selaiyur,3,5100000
Mumbai,1550,Kharghar,3,11399999
Delhi,1100,Uttam Nagar,4,6200000
Kolkata,1534,Maheshtala,3,2947000
Mumbai,450,Kandivali East,1,3300000
Mumbai,800,Vasai,2,6300000
Delhi,1900,Sector 7 Dwarka,4,16800000
Mumbai,1640,Sanpada,3,4750000
Bangalore,1365,Attibele,3,3411999
Delhi,1950,Sector 22 Dwarka,3,16500000
Bangalore,1730,Whitefield Hope Farm Junction,3,11000000
Delhi,1450,Alaknanda,3,19000000
Chennai,765,East Tambaram,2,4999000
Chennai,1150,Pallikaranai,3,6325000
Mumbai,990,Kandivali West,2,9500000
Mumbai,800,Ulwe,1,26000000
Bangalore,1235,Begur,2,5150000
Chennai,726,Thirumullaivoyal,2,2976000
Mumbai,369,Mira Road East,1,10500000
Bangalore,1999,Near Peenya Industrial Area,3,9257000
Mumbai,1250,Magathane,3,20000000
Hyderabad,1195,Nallakunta,3,4000000
Kolkata,775,Sodepur,2,2000000
Chennai,937,Ayanambakkam,2,7848999
Mumbai,629,Mira Road East,2,8000000
Mumbai,1850,Andheri West,3,43000000
Delhi,400,Sector 23 Dwarka,1,3400000
Mumbai,690,Sector 17 Ulwe,1,5300000
Bangalore,1120,Varthur,2,4928000
Mumbai,645,Ghansoli,1,22500000
Mumbai,1150,Thane West,3,8500000
Kolkata,1845,New Town,3,8600000
Mumbai,1680,Kharghar,3,13600000
Bangalore,1025,Anekal City,2,6528000
Mumbai,405,Vazira,1,4400000
Hyderabad,1924,Madhapur,3,13000000
Chennai,1584,Perungudi,3,7869000
Mumbai,1800,Borivali West,3,107600000
Bangalore,1275,Kumaraswamy Layout,3,10200000
Delhi,900,Bharat Vihar,3,2500000
Bangalore,1420,Electronic City Phase 1,3,6743000
Delhi,2000,Sector-18 Dwarka,3,21500000
Mumbai,5200,Bandra Kurla Complex,5,8200000
Mumbai,1170,Malad West,2,8500000
Chennai,884,Thirumazhisai,2,3094000
Chennai,1980,Navallur,3,16500000
Bangalore,1082,Kumbalgodu,2,5500000
Bangalore,1500,Jalahalli,3,25600000
Mumbai,1200,Ghansoli,2,18500000
Delhi,1200,Sector 22 Dwarka,2,14500000
Kolkata,1035,Narendrapur,3,2766000
Bangalore,1530,RR Nagar,3,5004000
Mumbai,4320,Juhu,4,17800000
Bangalore,1685,Krishnarajapura,3,8773000
Bangalore,1085,RR Nagar,2,14000000
Bangalore,1113,Yelahanka,2,5313000
Mumbai,500,Naigaon East,1,3250000
Bangalore,1095,RR Nagar Main Road,2,5300000
Delhi,1900,Sector 6 Dwarka,3,16000000
Kolkata,597,Keshtopur,2,3001000
Hyderabad,1100,Attapur,2,7500000
Chennai,1301,Moolakadai,3,8118000
Mumbai,610,Kandivali West,1,3700000
Bangalore,1275,Kumaraswamy Layout,3,6225000
Chennai,1017,Choolaimedu,2,8644000
Kolkata,1284,Tollygunge,3,7500000
Bangalore,1792,JP Nagar Phase 7,3,6500000
Chennai,1300,Pammal,1,4165000
Bangalore,1930,Narayanapura on Hennur Main Road,3,12000000
Kolkata,1925,Ballygunge,3,3200000
Chennai,1065,Mogappair,2,6390000
Chennai,1363,Vadapalani,3,13000000
Delhi,1006,Vikas Puri,2,2200000
Delhi,2140,Connaught Place,3,5200000
Kolkata,800,Garia,2,4095000
Mumbai,310,Kandivali East,1,12100000
Chennai,1366,East Tambaram,2,3200000
Mumbai,1000,Kandivali East,2,9500000
Hyderabad,3300,Banjara Hills,4,35000000
Bangalore,2820,Electronic City Phase 2,4,6091000
Chennai,2616,Karapakkam,4,2061000
Kolkata,1562,Dum Dum,3,2460000
Chennai,1400,Madambakkam,3,6475000
Kolkata,1058,Howrah,3,2682000
Kolkata,1501,New Alipore,3,13100000
Bangalore,2360,Thanisandra,3,17600000
Mumbai,950,Kharghar,2,34500000
Chennai,898,Nanmangalam,2,4040999
Delhi,5211,Vasant Kunj,4,5100000
Kolkata,2250,Tangra,3,3000000
Kolkata,871,Narendrapur,2,4150000
Mumbai,1090,Malad West,2,7500000
Bangalore,1152,JP Nagar Phase 3,2,6125000
Delhi,1400,Jasola,3,10000000
Mumbai,1400,Mira Road East,3,14000000
Kolkata,1408,Howrah,3,4500000
Chennai,450,Pammal,1,18000000
Bangalore,795,Electronic City Phase 1,2,2781000
Chennai,551,Kattupakkam,1,6500000
Mumbai,2400,Sanpada,3,12900000
Bangalore,1640,Electronic City Phase 2,3,8184999
Mumbai,933,Kalyan West,2,25000000
Mumbai,650,Ulwe,1,3536000
Mumbai,850,Thane West,2,9600000
Kolkata,1000,Sant Nagar,2,2200000
Mumbai,776,Sector 20 Kharghar,2,13500000
Mumbai,1166,Andheri West,2,27300000
Kolkata,1215,Entally,3,7750000
Delhi,1000,Greater Kailash,3,3025000
Kolkata,1523,Garia,3,8000000
Mumbai,1580,Kharghar,3,10100000
Delhi,1800,Sector 12 Dwarka,3,12500000
Chennai,1340,Kovur,3,7777000
Chennai,2343,Navallur,4,3701000
Delhi,1350,Greater Kailash,2,15100000
Bangalore,1140,Horamavu,2,5100000
Mumbai,1238,Ghatkopar West,2,11000000
Hyderabad,1700,Shaikpet,3,11000000
Kolkata,750,Bramhapur,2,5200000
Mumbai,1000,Sector 17 Ulwe,2,7000000
Kolkata,1186,Alipore,3,10000000
Mumbai,1340,Mira Road East,3,11500000
Kolkata,1276,Tangra,2,4940000
Chennai,527,Karapakkam,1,2766000
Kolkata,1173,Rishra,3,6426000
Hyderabad,1100,Krishna Reddy Pet,2,3200000
Mumbai,1200,Kharghar,2,9400000
Mumbai,956,Thane West,2,3300000
Bangalore,1244,Krishnarajapura,2,5157000
Kolkata,2200,Tollygunge,3,12500000
Kolkata,850,Ramlal Bazar,2,4900000
Mumbai,654,Karanjade,1,4300000
Mumbai,1050,Kharghar,2,7900000
Bangalore,735,Hennagara Main Road,1,5782000
Mumbai,1200,Goregaon East,1,41500000
Bangalore,875,Koppa Begur Road,2,3261999
Mumbai,1525,Mira Road East,3,9300000
Chennai,884,Kilkattalai,2,4999000
Delhi,720,Bindapur,3,4000000
Bangalore,1075,Bellandur,3,15100000
Chennai,1831,Thiruvanmiyur,3,3300000
Bangalore,1510,RR Nagar,3,8758000
Mumbai,590,Dombivli (West),2,13500000
Hyderabad,1980,Sikh Village,3,9000000
Bangalore,3131,JP Nagar Phase 1,4,22200000
Chennai,2684,Saidapet,4,29500000
Delhi,580,Sarita Vihar,1,4000000
Chennai,815,Perungudi,2,5599000
Kolkata,850,Baghajatin,2,7200000
Chennai,1149,Selaiyur,3,4812000
Kolkata,854,Kaikhali,2,2300000
Bangalore,1588,Konanakunte,3,14200000
Kolkata,703,Dum Dum,2,2508000
Bangalore,1305,Jalahalli,2,7252000
Chennai,711,Pammal,2,18500000
Bangalore,2150,Electronic City Phase 2,4,9129000
Kolkata,920,Narendrapur,2,6938000
Bangalore,850,Koppa Begur Road,2,3045000
Delhi,1000,Noida,3,3000000
Kolkata,872,Joka,2,2644000
Bangalore,1106,Kalyan Nagar,2,3700000
Delhi,562,Uttam Nagar,2,13500000
Mumbai,675,Kharghar,1,8499000
Bangalore,1260,Harlur,2,10400000
Bangalore,1360,RR Nagar,3,22799999
Hyderabad,1350,Patancheru,2,3800000
Chennai,1378,Vandalur,3,9980000
Bangalore,1262,Konanakunte,3,12500000
Chennai,1220,Madipakkam,2,7400000
Mumbai,850,matunga east,2,42000000
Chennai,1846,Mogappair,3,11500000
Mumbai,1000,Malad West,2,4200000
Delhi,800,Noida,2,2255000
Delhi,580,Uttam Nagar,2,3199000
Mumbai,1255,Sector 21 Kamothe,2,11000000
Delhi,630,Burari,2,3100000
Chennai,1650,Navallur,3,2651000
Delhi,500,Shahdara,2,3600000
Chennai,1106,Mugalivakkam,2,6083000
Delhi,1650,Sarita Vihar,3,19000000
Bangalore,2399,JP Nagar Phase 1,3,89800000
Delhi,450,Shastri Nagar,2,3600000
Mumbai,830,Virar,2,6100000
Delhi,517,Burari,2,2000000
Hyderabad,1200,Miyapur,2,8000000
Kolkata,1137,Sonarpur,3,4629000
Delhi,1000,Sector-14 Rohini,2,15000000
Bangalore,7500,Rajajinagar,6,62900000
Kolkata,1030,Dhakuria,2,3342000
Chennai,840,Pammal,2,4100000
Chennai,850,Pozhichalur,3,80300000
Bangalore,1895,Kumaraswamy Layout,3,12800000
Chennai,855,Perumbakkam,2,3500000
Kolkata,1250,Salt Lake City,3,6336000
Mumbai,750,Chembur,2,110000000
Bangalore,1900,Koramangala,2,9324000
Chennai,808,Porur,2,6286000
Mumbai,1527,Ghatkopar,3,22000000
Delhi,450,Mansa Ram Park,2,2300000
Mumbai,950,Mira Road East,2,31000000
Mumbai,600,Kalyan West,1,3300000
Kolkata,1414,New Town,3,2553000
Bangalore,1517,Kumaraswamy Layout,2,11399999
Mumbai,585,Nala Sopara,1,2700000
Mumbai,675,Koper Khairane,1,11200000
Mumbai,1361,Dahisar,2,36500000
Kolkata,1235,Garia,3,3500000
Chennai,580,Pammal,1,4305000
Mumbai,640,Karanjade,1,6800000
Chennai,1256,Mogappair,2,8474000
Bangalore,1430,Kanakapura Road Beyond Nice Ring Road,3,10500000
Mumbai,1800,Grant Road West,3,4350000
Hyderabad,2630,Kokapet,4,15200000
Mumbai,650,Taloja,1,3350000
Delhi,750,Hari Nagar,2,4200000
Kolkata,812,Barrackpore,2,2985000
Mumbai,3321,Tardeo,4,160000000
Bangalore,4900,Yeshwantpur,5,23700000
Hyderabad,1001,Miyapur,2,3503000
Mumbai,1185,Malad West,3,14000000
Kolkata,1725,New Town,3,6000000
Mumbai,1495,Hiranandani Meadows,3,11000000
Kolkata,1265,Joka,2,5500000
Bangalore,1835,Whitefield Hope Farm Junction,3,18400000
Kolkata,883,N S C Bose Road  Narendrapur,2,5100000
Kolkata,1480,Southern Avenue,3,7300000
Mumbai,945,Kalyan West,2,8600000
Mumbai,550,Santacruz East,1,5950000
Chennai,772,Nanmangalam,2,3247000
Hyderabad,1170,Pragathi Nagar Kukatpally,2,4000000
Delhi,1800,Delhi,3,3015000
Hyderabad,1000,Nizampet,2,3870000
Bangalore,1069,Jakkur,2,8900000
Chennai,1540,Pallavaram,3,10900000
Bangalore,1093,Horamavu,2,5605000
Bangalore,984,Kogilu Road Near Yelahanka,2,2899000
Mumbai,1100,Goregaon West,2,20000000
Mumbai,1150,Kamothe,2,8500000
Chennai,809,Ullagaram,2,3315999
Kolkata,550,kalikapur,2,5300000
Chennai,755,Medavakkam,2,5330000
Bangalore,2990,Harlur,4,14400000
Mumbai,620,Kalwa,1,6500000
Delhi,1400,Alaknanda,3,18300000
Bangalore,1700,Electronic City Phase 2,3,16399999
Chennai,1168,Kundrathur,2,7209000
Kolkata,1100,Patuli,3,4000000
Delhi,1850,Hauz Khas,3,2200000
Chennai,1250,Medavakkam,3,6463000
Mumbai,585,Vikhroli West,1,10000000
Bangalore,1225,Anekal City,3,3878000
Delhi,800,Noida Road,2,2209000
Chennai,1316,Karapakkam,2,6909000
Kolkata,1172,Howrah,2,4846000
Delhi,1800,Sector 5 Dwarka,3,13500000
Mumbai,1075,Koper Khairane,2,14000000
Kolkata,1270,Tollygunge,2,2912000
Chennai,1428,Medavakkam,3,7800000
Bangalore,1055,Anagalapura Near Hennur Main Road,2,4272000
Kolkata,966,Rajarhat,2,3589000
Delhi,500,Sector 24 Rohini,2,3600000
Delhi,1200,Vasant Kunj,2,31000000
Delhi,1615,Vasant Kunj,3,7000000
Bangalore,1665,Anjanapura,3,7262000
Hyderabad,1275,East Marredpally,2,8599000
Mumbai,995,Sector12 Kamothe,2,7000000
Kolkata,1232,Belghoria,3,4694000
Chennai,1194,Mevalurkuppam,2,4900000
Mumbai,1225,Kalpataru,2,19500000
Mumbai,1160,Boisar,3,2150000
Kolkata,2006,New Town,4,9293000
Kolkata,1258,Madhyamgram,3,3000000
Chennai,1100,tambaram west,3,5225000
Mumbai,875,Mira Road East,2,3800000
Hyderabad,1800,Gachibowli,3,10500000
Bangalore,1305,Whitefield Hope Farm Junction,2,7809999
Chennai,1492,Gowrivakkam,3,3472999
Kolkata,1899,Tangra,3,12700000
Mumbai,580,Nala Sopara,1,2156000
Mumbai,1220,Kalyan West,3,7500000
Delhi,5500,Saket,8,2000000
Bangalore,1105,5th Stage Raja Rajeshwari Nagar,2,8400000
Kolkata,852,Hooghly Chinsurah,2,2362000
Kolkata,3138,Beliaghata,4,9639000
Delhi,1650,Sector 19 Dwarka,2,34500000
Bangalore,1450,Begur,3,10200000
Bangalore,924,Attibele,3,6043000
Bangalore,1040,Kogilu Road Near Yelahanka,2,19000000
Mumbai,254,Mira Road East,1,2000000
Kolkata,1013,Tiljala,3,7500000
Chennai,3595,Adyar,4,48600000
Delhi,2200,Sector 19 Dwarka,4,22000000
Bangalore,2170,ITPL,3,9204000
Kolkata,1377,New Alipore,3,3800000
Mumbai,1675,Kharghar,3,16200000
Kolkata,2426,Phool Bagan,4,2752000
Chennai,612,Moolacheri,2,6312000
Delhi,810,Uttam Nagar,3,3600000
Mumbai,980,Borivali West,1,9000000
Kolkata,992,Parui Mauza,2,4000000
Mumbai,1050,Panvel,2,5800000
Chennai,914,Pallikaranai,2,5476000
Kolkata,2500,Ballygunge,5,23500000
Mumbai,450,Dombivali,1,10500000
Bangalore,1360,Pattanagere Main Road,3,4133000
Chennai,1004,Thiruverkadu,2,4793000
Kolkata,2400,Ballygunge,4,2300000
Bangalore,1935,Konanakunte,4,8140000
Delhi,650,New Ashok Nagar,2,4500000
Bangalore,1465,sarjapura attibele road,3,4133000
Delhi,1000,Uttam Nagar,3,130000000
Hyderabad,1278,Manikonda,2,6500000
Bangalore,930,Devanahalli,2,2899000
Chennai,721,Ambattur,2,2630000
Delhi,950,Uttam Nagar,3,5000000
Delhi,900,Vikas Puri,2,13400000
Chennai,652,Pammal,2,4000000
Chennai,1850,Sholinganallur,3,2760000
Kolkata,1099,Tangra,3,6000000
Chennai,1200,Kelambakkam,3,4450000
Chennai,1200,Pallikaranai,3,6600000
Chennai,780,Guduvancheri,2,2496000
Hyderabad,1695,Kukatpally,3,11200000
Kolkata,992,New Town,2,3495000
Mumbai,935,Borivali West,2,14500000
Chennai,1645,Vadapalani,3,10200000
Mumbai,700,Borivali East,2,12500000
Mumbai,880,Wadala East Wadala,2,15000000
Bangalore,1760,Harlur,3,33600000
Kolkata,2525,Alipore,3,4461000
Delhi,700,Vasant Kunj Marg,1,5000000
Mumbai,728,Malad West,1,4500000
Mumbai,600,Ulwe,1,4500000
Bangalore,1000,Akshayanagar,2,2800000
Mumbai,585,Nala Sopara,1,9000000
Mumbai,800,Kandivali East,2,21500000
Hyderabad,1955,Attapur,3,8404000
Chennai,855,Perumbakkam,2,3900000
Delhi,2075,Gurgaon Delhi Expressway,3,2700000
Hyderabad,1511,Nallagandla Gachibowli,2,7553000
Mumbai,800,Majiwada,2,6498000
Bangalore,1285,Horamavu Banjara Lyout,2,17300000
Hyderabad,1650,Serilingampally,3,8200000
Kolkata,1584,Belgachia,4,2952000
Hyderabad,1150,Nizampet,2,3900000
Kolkata,1100,Tollygunge,3,2300000
Bangalore,1090,Jigani,2,3052000
Mumbai,825,Parel,2,21700000
Mumbai,615,Kharghar,1,4500000
Mumbai,1050,Chembur,3,11800000
Mumbai,1800,Samata Nagar Thakur Village,3,33000000
Chennai,1524,Navallur,3,10400000
Mumbai,450,Dombivli (West),1,4801000
Delhi,1800,Sector 10 Dwarka,3,16500000
Hyderabad,1270,Nallagandla Gachibowli,3,7301000
Mumbai,900,Haridas Nagar,2,20000000
Kolkata,1173,Konnagar,3,13000000
Mumbai,1050,Seawoods,2,30000000
Kolkata,1920,Dum Dum,3,6200000
Kolkata,1919,Alipore,3,5000000
Chennai,1080,Mogappair,2,6480000
Kolkata,1783,Rajarhat,3,5000000
Kolkata,1785,Howrah,4,2500000
Mumbai,650,Nerul,1,9500000
Kolkata,900,Baguiati,2,7500000
Mumbai,852,Kharghar,2,4700000
Chennai,1158,Maduravoyal,2,7525000
Kolkata,1100,Keshtopur,1,4800000
Kolkata,1256,Rajarhat,3,2100000
Delhi,720,Uttam Nagar,3,2000000
Delhi,810,Dwarka Mor,3,6800000
Mumbai,1170,Majiwada,2,6498000
Bangalore,1630,Narayanapura on Hennur Main Road,3,13000000
Kolkata,1289,New Town,3,5900000
Mumbai,900,Borivali West,2,31500000
Delhi,1400,Sector 3 Dwarka,2,24500000
Delhi,1350,Saket,2,17000000
Delhi,2200,Chattarpur,4,9000000
Kolkata,1000,Parnashree,3,2700000
Delhi,550,Uttam Nagar,2,2700000
Kolkata,1322,Madhyamgram,3,25000000
Delhi,1801,Civil Lines,3,3700000
Bangalore,1168,Jakkur,2,7909000
Delhi,1050,Jasola,2,11100000
Bangalore,1004,Ramamurthy Nagar,2,4900000
Bangalore,1147,Attibele,2,2867000
Delhi,700,Sheikh Sarai Phase2 New Delhi,2,3500000
Kolkata,933,Rajarhat,2,4100000
Mumbai,1185,Ulwe,2,4200000
Mumbai,3320,Yari Road,5,6200000
Kolkata,920,Dum Dum,2,3032000
Bangalore,1075,Kalkere,2,56000000
Mumbai,460,Panvel,2,8599000
Delhi,800,Noida,2,2086000
Mumbai,1050,Kalyan West,2,9200000
Mumbai,665,Dronagiri,1,3000000
Kolkata,800,Behala,2,2100000
Delhi,820,Noida,2,2400000
Kolkata,1110,New Town,3,5100000
Delhi,650,Dwarka Mor,2,3000000
Kolkata,967,Behala,2,3500000
Delhi,1197,Preet Vihar,3,17500000
Delhi,800,Noida,2,2549000
Chennai,2600,T Nagar,3,8000000
Delhi,350,Sector 24 Rohini,1,7500000
Kolkata,1520,Tangra,3,7900000
Chennai,1476,Manapakkam,3,8398000
Chennai,840,Avadi,2,3653000
Delhi,1050,Bharat Vihar,3,2800000
Kolkata,1197,Sant Nagar,3,6500000
Mumbai,448,Akurli Nagar,1,11399999
Kolkata,1075,Bhadreswar,3,2157000
Delhi,820,Uttam Nagar,3,5500000
Chennai,1560,Anna Nagar,2,7659000
Bangalore,1216,Varthur,2,6000000
Chennai,998,Selaiyur,2,4491000
Mumbai,828,Kandivali West,2,2836000
Chennai,2380,Adyar,4,34000000
Bangalore,1368,Begur,3,8350000
Mumbai,1750,Kandivali East,3,3500000
Chennai,1545,Poonamallee,2,3490000
Kolkata,650,Haltu,2,3700000
Chennai,2713,Alwarpet,4,59600000
Hyderabad,1085,Nizampet,2,3500000
Kolkata,840,Sodepur,2,4100000
Mumbai,649,Kharghar,1,4200000
Bangalore,1290,Sarjapur,2,4642000
Mumbai,750,Palava,1,6500000
Kolkata,1451,New Town,3,7173000
Bangalore,1245,Begur,2,8868000
Delhi,800,Noida,2,2242000
Bangalore,850,Kengeri,2,12000000
Bangalore,1325,Whitefield Hope Farm Junction,2,4505000
Kolkata,800,Belghoria,2,2880000
Bangalore,1295,Bommasandra,3,5180000
Bangalore,1326,Begur,3,4900000
Bangalore,1100,Banaswadi,2,5107000
Kolkata,1915,New Town,4,32300000
Chennai,2316,Alwarpet,3,32500000
Kolkata,2050,Tollygunge,4,3746000
Mumbai,650,Ulwe,1,6500000
Bangalore,1045,Electronic City Phase 2,2,59000000
Kolkata,1372,Tollygunge,3,8690000
Delhi,560,Uttam Nagar,2,3499000
Hyderabad,1040,Beeramguda,2,4500000
Mumbai,789,Mira Road East,3,7000000
Delhi,1200,Dwarka Mor,4,7000000
Mumbai,8511,Worli South Mumbai,5,12100000
Kolkata,5359,Alipore,4,85300000
Mumbai,984,Thane West,3,10600000
Kolkata,1450,Behala,3,2700000
Kolkata,949,International Airport,2,7300000
Bangalore,1241,Electronic City Phase 1,2,4342000
Chennai,1296,Thoraipakkam OMR,3,10000000
Chennai,1237,Kelambakkam,2,4451000
Delhi,1106,Dharampura,2,50000000
